orderid,articleid,amount,price,created,updated
40,12201,1,$44.40,2018-08-02 13:30:40.686986+00,
40,14965,1,$64.74,2018-08-02 13:30:40.686986+00,
40,11075,1,$64.00,2018-08-02 13:30:40.686986+00,
40,16846,1,$45.60,2018-08-02 13:30:40.686986+00,
41,2627,1,$42.18,2018-08-02 13:30:40.686986+00,
41,14907,1,$82.20,2018-08-02 13:30:40.686986+00,
41,10718,1,$78.60,2018-08-02 13:30:40.686986+00,
42,11551,1,$41.04,2018-08-02 13:30:40.686986+00,
42,8872,1,$56.00,2018-08-02 13:30:40.686986+00,
43,1930,1,$147.00,2018-08-02 13:30:40.686986+00,
43,14291,1,$140.00,2018-08-02 13:30:40.686986+00,
43,11664,1,$104.00,2018-08-02 13:30:40.686986+00,
43,9759,1,$107.00,2018-08-02 13:30:40.686986+00,
43,13543,1,$73.80,2018-08-02 13:30:40.686986+00,
44,11246,1,$86.00,2018-08-02 13:30:40.686986+00,
45,1912,1,$103.66,2018-08-02 13:30:40.686986+00,
45,3390,1,$68.68,2018-08-02 13:30:40.686986+00,
45,8572,1,$70.56,2018-08-02 13:30:40.686986+00,
46,13814,1,$81.00,2018-08-02 13:30:40.686986+00,
46,11789,1,$91.00,2018-08-02 13:30:40.686986+00,
46,14176,1,$65.00,2018-08-02 13:30:40.686986+00,
46,14361,1,$67.00,2018-08-02 13:30:40.686986+00,
46,6142,1,$77.00,2018-08-02 13:30:40.686986+00,
47,17223,1,$140.00,2018-08-02 13:30:40.686986+00,
47,11600,1,$55.20,2018-08-02 13:30:40.686986+00,
47,5548,1,$64.00,2018-08-02 13:30:40.686986+00,
48,9921,1,$114.55,2018-08-02 13:30:40.686986+00,
48,7207,1,$72.45,2018-08-02 13:30:40.686986+00,
48,6031,1,$74.40,2018-08-02 13:30:40.686986+00,
48,4486,1,$71.00,2018-08-02 13:30:40.686986+00,
48,14893,1,$116.85,2018-08-02 13:30:40.686986+00,
49,8828,1,$97.90,2018-08-02 13:30:40.686986+00,
50,15921,1,$87.00,2018-08-02 13:30:40.686986+00,
51,8636,1,$68.00,2018-08-02 13:30:40.686986+00,
52,5916,1,$79.00,2018-08-02 13:30:40.686986+00,
52,11427,1,$149.00,2018-08-02 13:30:40.686986+00,
52,11558,1,$41.04,2018-08-02 13:30:40.686986+00,
53,2191,1,$117.18,2018-08-02 13:30:40.686986+00,
53,17317,1,$94.08,2018-08-02 13:30:40.686986+00,
54,9496,1,$137.00,2018-08-02 13:30:40.686986+00,
55,2619,1,$42.18,2018-08-02 13:30:40.686986+00,
55,4137,1,$57.42,2018-08-02 13:30:40.686986+00,
55,2569,1,$114.00,2018-08-02 13:30:40.686986+00,
56,10156,1,$67.20,2018-08-02 13:30:40.686986+00,
56,7164,1,$132.30,2018-08-02 13:30:40.686986+00,
57,4234,1,$86.24,2018-08-02 13:30:40.686986+00,
58,2191,1,$117.18,2018-08-02 13:30:40.686986+00,
58,12906,1,$47.40,2018-08-02 13:30:40.686986+00,
58,8734,1,$108.57,2018-08-02 13:30:40.686986+00,
59,14698,1,$71.40,2018-08-02 13:30:40.686986+00,
59,14312,1,$66.75,2018-08-02 13:30:40.686986+00,
60,2152,1,$81.60,2018-08-02 13:30:40.686986+00,
60,14860,1,$104.37,2018-08-02 13:30:40.686986+00,
60,9777,1,$107.00,2018-08-02 13:30:40.686986+00,
60,4038,1,$146.00,2018-08-02 13:30:40.686986+00,
60,15129,1,$102.60,2018-08-02 13:30:40.686986+00,
61,1879,1,$65.00,2018-08-02 13:30:40.686986+00,
61,3066,1,$107.00,2018-08-02 13:30:40.686986+00,
61,17573,1,$115.00,2018-08-02 13:30:40.686986+00,
61,3957,1,$84.00,2018-08-02 13:30:40.686986+00,
62,3605,1,$53.82,2018-08-02 13:30:40.686986+00,
62,3086,1,$142.00,2018-08-02 13:30:40.686986+00,
62,8664,1,$121.00,2018-08-02 13:30:40.686986+00,
62,10890,1,$88.00,2018-08-02 13:30:40.686986+00,
63,2132,1,$72.09,2018-08-02 13:30:40.686986+00,
63,3598,1,$127.80,2018-08-02 13:30:40.686986+00,
64,14923,1,$97.00,2018-08-02 13:30:40.686986+00,
64,13059,1,$74.40,2018-08-02 13:30:40.686986+00,
64,11708,1,$60.00,2018-08-02 13:30:40.686986+00,
64,8462,1,$32.40,2018-08-02 13:30:40.686986+00,
65,6376,1,$53.82,2018-08-02 13:30:40.686986+00,
65,10535,1,$94.80,2018-08-02 13:30:40.686986+00,
66,9177,1,$71.28,2018-08-02 13:30:40.686986+00,
66,8942,1,$147.00,2018-08-02 13:30:40.686986+00,
67,1662,1,$92.00,2018-08-02 13:30:40.686986+00,
67,2238,1,$123.48,2018-08-02 13:30:40.686986+00,
67,891,1,$116.16,2018-08-02 13:30:40.686986+00,
67,8974,1,$128.00,2018-08-02 13:30:40.686986+00,
67,7034,1,$83.00,2018-08-02 13:30:40.686986+00,
68,17934,1,$56.09,2018-08-02 13:30:40.686986+00,
68,1205,1,$41.40,2018-08-02 13:30:40.686986+00,
69,15686,1,$75.00,2018-08-02 13:30:40.686986+00,
69,4187,1,$100.33,2018-08-02 13:30:40.686986+00,
70,6823,1,$101.00,2018-08-02 13:30:40.686986+00,
70,15511,1,$97.58,2018-08-02 13:30:40.686986+00,
70,6087,1,$33.60,2018-08-02 13:30:40.686986+00,
70,13277,1,$52.00,2018-08-02 13:30:40.686986+00,
70,13529,1,$73.00,2018-08-02 13:30:40.686986+00,
71,15686,1,$75.00,2018-08-02 13:30:40.686986+00,
71,15540,1,$102.00,2018-08-02 13:30:40.686986+00,
72,11876,1,$63.00,2018-08-02 13:30:40.686986+00,
72,15516,1,$97.58,2018-08-02 13:30:40.686986+00,
72,8242,1,$116.00,2018-08-02 13:30:40.686986+00,
72,6186,1,$132.00,2018-08-02 13:30:40.686986+00,
73,7511,1,$135.00,2018-08-02 13:30:40.686986+00,
73,14099,1,$96.00,2018-08-02 13:30:40.686986+00,
73,3263,1,$141.00,2018-08-02 13:30:40.686986+00,
73,7807,1,$84.00,2018-08-02 13:30:40.686986+00,
73,9859,1,$86.58,2018-08-02 13:30:40.686986+00,
74,2679,1,$70.00,2018-08-02 13:30:40.686986+00,
74,17395,1,$118.75,2018-08-02 13:30:40.686986+00,
74,14905,1,$82.20,2018-08-02 13:30:40.686986+00,
75,8621,1,$51.00,2018-08-02 13:30:40.686986+00,
75,17885,1,$46.80,2018-08-02 13:30:40.686986+00,
76,9307,1,$95.00,2018-08-02 13:30:40.686986+00,
76,17655,1,$52.20,2018-08-02 13:30:40.686986+00,
76,17535,1,$104.00,2018-08-02 13:30:40.686986+00,
77,4493,1,$116.00,2018-08-02 13:30:40.686986+00,
77,4329,1,$65.40,2018-08-02 13:30:40.686986+00,
78,5880,1,$108.00,2018-08-02 13:30:40.686986+00,
78,15856,1,$60.45,2018-08-02 13:30:40.686986+00,
78,10826,1,$115.00,2018-08-02 13:30:40.686986+00,
78,1923,1,$147.00,2018-08-02 13:30:40.686986+00,
78,6368,1,$53.82,2018-08-02 13:30:40.686986+00,
79,11263,1,$113.00,2018-08-02 13:30:40.686986+00,
79,15308,1,$102.00,2018-08-02 13:30:40.686986+00,
79,957,1,$53.12,2018-08-02 13:30:40.686986+00,
79,13745,1,$78.39,2018-08-02 13:30:40.686986+00,
79,4791,1,$148.00,2018-08-02 13:30:40.686986+00,
80,18334,1,$145.00,2018-08-02 13:30:40.686986+00,
81,18207,1,$109.98,2018-08-02 13:30:40.686986+00,
81,16608,1,$79.54,2018-08-02 13:30:40.686986+00,
81,1320,1,$79.00,2018-08-02 13:30:40.686986+00,
82,5708,1,$78.00,2018-08-02 13:30:40.686986+00,
82,7854,1,$55.38,2018-08-02 13:30:40.686986+00,
82,10075,1,$106.00,2018-08-02 13:30:40.686986+00,
83,14813,1,$55.00,2018-08-02 13:30:40.686986+00,
83,12010,1,$72.96,2018-08-02 13:30:40.686986+00,
83,7369,1,$52.92,2018-08-02 13:30:40.686986+00,
83,3746,1,$135.00,2018-08-02 13:30:40.686986+00,
83,3750,1,$127.00,2018-08-02 13:30:40.686986+00,
84,10724,1,$87.75,2018-08-02 13:30:40.686986+00,
84,4787,1,$148.00,2018-08-02 13:30:40.686986+00,
85,16060,1,$56.00,2018-08-02 13:30:40.686986+00,
85,8717,1,$95.00,2018-08-02 13:30:40.686986+00,
85,11166,1,$48.00,2018-08-02 13:30:40.686986+00,
85,1755,1,$100.00,2018-08-02 13:30:40.686986+00,
86,8481,1,$116.62,2018-08-02 13:30:40.686986+00,
86,16819,1,$73.20,2018-08-02 13:30:40.686986+00,
87,6195,1,$132.00,2018-08-02 13:30:40.686986+00,
87,1960,1,$53.00,2018-08-02 13:30:40.686986+00,
87,10416,1,$114.00,2018-08-02 13:30:40.686986+00,
88,8671,1,$121.00,2018-08-02 13:30:40.686986+00,
89,14315,1,$66.75,2018-08-02 13:30:40.686986+00,
89,14317,1,$66.75,2018-08-02 13:30:40.686986+00,
89,8184,1,$80.00,2018-08-02 13:30:40.686986+00,
90,10410,1,$114.00,2018-08-02 13:30:40.686986+00,
91,13279,1,$52.00,2018-08-02 13:30:40.686986+00,
91,6530,1,$61.80,2018-08-02 13:30:40.686986+00,
91,5353,1,$123.00,2018-08-02 13:30:40.686986+00,
91,6052,1,$60.00,2018-08-02 13:30:40.686986+00,
91,15539,1,$102.00,2018-08-02 13:30:40.686986+00,
92,18445,1,$68.00,2018-08-02 13:30:40.686986+00,
92,8139,1,$73.92,2018-08-02 13:30:40.686986+00,
93,8772,1,$85.49,2018-08-02 13:30:40.686986+00,
93,9597,1,$99.00,2018-08-02 13:30:40.686986+00,
93,3364,1,$57.00,2018-08-02 13:30:40.686986+00,
93,6757,1,$50.41,2018-08-02 13:30:40.686986+00,
94,7815,1,$84.00,2018-08-02 13:30:40.686986+00,
94,10971,1,$131.00,2018-08-02 13:30:40.686986+00,
94,12635,1,$89.00,2018-08-02 13:30:40.686986+00,
94,6304,1,$89.27,2018-08-02 13:30:40.686986+00,
95,16895,1,$67.00,2018-08-02 13:30:40.686986+00,
95,13092,1,$47.40,2018-08-02 13:30:40.686986+00,
96,12941,1,$87.00,2018-08-02 13:30:40.686986+00,
96,13696,1,$115.37,2018-08-02 13:30:40.686986+00,
96,11115,1,$70.80,2018-08-02 13:30:40.686986+00,
96,15723,1,$55.00,2018-08-02 13:30:40.686986+00,
96,12413,1,$76.00,2018-08-02 13:30:40.686986+00,
97,7495,1,$135.00,2018-08-02 13:30:40.686986+00,
97,11139,1,$84.00,2018-08-02 13:30:40.686986+00,
97,15903,1,$72.00,2018-08-02 13:30:40.686986+00,
97,10167,1,$67.20,2018-08-02 13:30:40.686986+00,
98,12883,1,$47.40,2018-08-02 13:30:40.686986+00,
98,14317,1,$66.75,2018-08-02 13:30:40.686986+00,
98,2970,1,$72.00,2018-08-02 13:30:40.686986+00,
98,13931,1,$133.00,2018-08-02 13:30:40.686986+00,
98,8644,1,$68.00,2018-08-02 13:30:40.686986+00,
99,8390,1,$105.00,2018-08-02 13:30:40.686986+00,
99,6382,1,$53.82,2018-08-02 13:30:40.686986+00,
99,1280,1,$116.45,2018-08-02 13:30:40.686986+00,
99,18143,1,$147.00,2018-08-02 13:30:40.686986+00,
99,9966,1,$113.03,2018-08-02 13:30:40.686986+00,
100,6450,1,$82.20,2018-08-02 13:30:40.686986+00,
100,9290,1,$66.00,2018-08-02 13:30:40.686986+00,
100,15842,1,$60.45,2018-08-02 13:30:40.686986+00,
100,14025,1,$68.00,2018-08-02 13:30:40.686986+00,
100,10674,1,$43.20,2018-08-02 13:30:40.686986+00,
101,16831,1,$45.60,2018-08-02 13:30:40.686986+00,
101,7337,1,$44.73,2018-08-02 13:30:40.686986+00,
101,7289,1,$129.05,2018-08-02 13:30:40.686986+00,
102,8039,1,$69.00,2018-08-02 13:30:40.686986+00,
102,9183,1,$71.28,2018-08-02 13:30:40.686986+00,
103,11252,1,$86.00,2018-08-02 13:30:40.686986+00,
103,3996,1,$136.00,2018-08-02 13:30:40.686986+00,
103,14580,1,$104.00,2018-08-02 13:30:40.686986+00,
103,8534,1,$68.60,2018-08-02 13:30:40.686986+00,
104,2667,1,$70.00,2018-08-02 13:30:40.686986+00,
104,6841,1,$43.55,2018-08-02 13:30:40.686986+00,
104,3469,1,$133.00,2018-08-02 13:30:40.686986+00,
105,17884,1,$46.80,2018-08-02 13:30:40.686986+00,
105,18101,1,$69.00,2018-08-02 13:30:40.686986+00,
106,13060,1,$74.40,2018-08-02 13:30:40.686986+00,
106,8043,1,$69.00,2018-08-02 13:30:40.686986+00,
106,4488,1,$71.00,2018-08-02 13:30:40.686986+00,
106,18223,1,$118.80,2018-08-02 13:30:40.686986+00,
106,10042,1,$103.68,2018-08-02 13:30:40.686986+00,
107,8039,1,$69.00,2018-08-02 13:30:40.686986+00,
107,9188,1,$34.20,2018-08-02 13:30:40.686986+00,
108,13019,1,$86.70,2018-08-02 13:30:40.686986+00,
108,5577,1,$124.08,2018-08-02 13:30:40.686986+00,
109,2690,1,$118.30,2018-08-02 13:30:40.686986+00,
109,4266,1,$54.00,2018-08-02 13:30:40.686986+00,
109,7084,1,$96.39,2018-08-02 13:30:40.686986+00,
110,11474,1,$140.00,2018-08-02 13:30:40.686986+00,
110,11878,1,$63.00,2018-08-02 13:30:40.686986+00,
110,9096,1,$124.00,2018-08-02 13:30:40.686986+00,
111,1530,1,$87.84,2018-08-02 13:30:40.686986+00,
111,13230,1,$63.00,2018-08-02 13:30:40.686986+00,
111,3514,1,$83.40,2018-08-02 13:30:40.686986+00,
112,1274,1,$116.45,2018-08-02 13:30:40.686986+00,
112,6260,1,$129.00,2018-08-02 13:30:40.686986+00,
113,1763,1,$100.00,2018-08-02 13:30:40.686986+00,
113,7379,1,$95.14,2018-08-02 13:30:40.686986+00,
114,3791,1,$46.72,2018-08-02 13:30:40.686986+00,
114,17655,1,$52.20,2018-08-02 13:30:40.686986+00,
115,1854,1,$118.00,2018-08-02 13:30:40.686986+00,
115,3069,1,$107.00,2018-08-02 13:30:40.686986+00,
115,10782,1,$83.82,2018-08-02 13:30:40.686986+00,
115,7788,1,$39.00,2018-08-02 13:30:40.686986+00,
115,13816,1,$81.00,2018-08-02 13:30:40.686986+00,
116,13808,1,$32.13,2018-08-02 13:30:40.686986+00,
117,4303,1,$141.00,2018-08-02 13:30:40.686986+00,
117,4297,1,$141.00,2018-08-02 13:30:40.686986+00,
118,8968,1,$128.00,2018-08-02 13:30:40.686986+00,
118,7989,1,$73.92,2018-08-02 13:30:40.686986+00,
119,11209,1,$55.50,2018-08-02 13:30:40.686986+00,
120,5603,1,$105.00,2018-08-02 13:30:40.686986+00,
120,5504,1,$54.72,2018-08-02 13:30:40.686986+00,
120,3054,1,$62.00,2018-08-02 13:30:40.686986+00,
120,5737,1,$133.00,2018-08-02 13:30:40.686986+00,
120,18383,1,$51.30,2018-08-02 13:30:40.686986+00,
121,9651,1,$87.33,2018-08-02 13:30:40.686986+00,
121,858,1,$98.15,2018-08-02 13:30:40.686986+00,
121,2196,1,$117.18,2018-08-02 13:30:40.686986+00,
122,5011,1,$47.52,2018-08-02 13:30:40.686986+00,
122,5085,1,$47.40,2018-08-02 13:30:40.686986+00,
122,18227,1,$118.80,2018-08-02 13:30:40.686986+00,
122,2225,1,$117.60,2018-08-02 13:30:40.686986+00,
122,1662,1,$92.00,2018-08-02 13:30:40.686986+00,
123,14830,1,$57.00,2018-08-02 13:30:40.686986+00,
123,11433,1,$89.00,2018-08-02 13:30:40.686986+00,
123,3191,1,$150.00,2018-08-02 13:30:40.686986+00,
124,897,1,$116.16,2018-08-02 13:30:40.686986+00,
124,5513,1,$54.72,2018-08-02 13:30:40.686986+00,
125,4052,1,$146.00,2018-08-02 13:30:40.686986+00,
126,16577,1,$124.67,2018-08-02 13:30:40.686986+00,
126,16229,1,$55.08,2018-08-02 13:30:40.686986+00,
126,11598,1,$55.20,2018-08-02 13:30:40.686986+00,
126,14282,1,$140.00,2018-08-02 13:30:40.686986+00,
127,14628,1,$87.78,2018-08-02 13:30:40.686986+00,
127,1820,1,$104.00,2018-08-02 13:30:40.686986+00,
127,17894,1,$46.80,2018-08-02 13:30:40.686986+00,
127,13218,1,$107.00,2018-08-02 13:30:40.686986+00,
127,3588,1,$127.80,2018-08-02 13:30:40.686986+00,
128,5099,1,$70.31,2018-08-02 13:30:40.686986+00,
129,9627,1,$123.00,2018-08-02 13:30:40.686986+00,
130,7717,1,$61.00,2018-08-02 13:30:40.686986+00,
130,3407,1,$68.68,2018-08-02 13:30:40.686986+00,
130,15990,1,$99.56,2018-08-02 13:30:40.686986+00,
131,10522,1,$42.84,2018-08-02 13:30:40.686986+00,
132,8541,1,$68.60,2018-08-02 13:30:40.686986+00,
132,7474,1,$78.44,2018-08-02 13:30:40.686986+00,
132,7596,1,$112.34,2018-08-02 13:30:40.686986+00,
132,8615,1,$51.00,2018-08-02 13:30:40.686986+00,
133,3951,1,$84.00,2018-08-02 13:30:40.686986+00,
133,16841,1,$45.60,2018-08-02 13:30:40.686986+00,
134,14582,1,$104.00,2018-08-02 13:30:40.686986+00,
134,5253,1,$60.52,2018-08-02 13:30:40.686986+00,
134,9023,1,$136.00,2018-08-02 13:30:40.686986+00,
134,3379,1,$149.00,2018-08-02 13:30:40.686986+00,
134,3767,1,$122.00,2018-08-02 13:30:40.686986+00,
135,9508,1,$39.60,2018-08-02 13:30:40.686986+00,
135,14592,1,$104.00,2018-08-02 13:30:40.686986+00,
135,16122,1,$95.04,2018-08-02 13:30:40.686986+00,
135,12799,1,$73.20,2018-08-02 13:30:40.686986+00,
135,10745,1,$33.00,2018-08-02 13:30:40.686986+00,
136,14130,1,$123.00,2018-08-02 13:30:40.686986+00,
136,6407,1,$107.52,2018-08-02 13:30:40.686986+00,
136,2874,1,$35.51,2018-08-02 13:30:40.686986+00,
137,9437,1,$117.00,2018-08-02 13:30:40.686986+00,
137,9060,1,$50.70,2018-08-02 13:30:40.686986+00,
138,14182,1,$65.00,2018-08-02 13:30:40.686986+00,
138,9592,1,$99.00,2018-08-02 13:30:40.686986+00,
138,7789,1,$39.00,2018-08-02 13:30:40.686986+00,
139,11271,1,$113.00,2018-08-02 13:30:40.686986+00,
139,12902,1,$47.40,2018-08-02 13:30:40.686986+00,
139,8666,1,$121.00,2018-08-02 13:30:40.686986+00,
140,14157,1,$71.20,2018-08-02 13:30:40.686986+00,
140,12333,1,$94.00,2018-08-02 13:30:40.686986+00,
140,12527,1,$45.90,2018-08-02 13:30:40.686986+00,
141,3382,1,$149.00,2018-08-02 13:30:40.686986+00,
142,18379,1,$51.30,2018-08-02 13:30:40.686986+00,
142,17662,1,$43.35,2018-08-02 13:30:40.686986+00,
142,10181,1,$67.20,2018-08-02 13:30:40.686986+00,
143,17692,1,$64.50,2018-08-02 13:30:40.686986+00,
143,17809,1,$117.00,2018-08-02 13:30:40.686986+00,
144,5528,1,$147.00,2018-08-02 13:30:40.686986+00,
145,14625,1,$87.78,2018-08-02 13:30:40.686986+00,
145,14285,1,$140.00,2018-08-02 13:30:40.686986+00,
146,16587,1,$124.67,2018-08-02 13:30:40.686986+00,
146,18375,1,$64.00,2018-08-02 13:30:40.686986+00,
147,16558,1,$61.41,2018-08-02 13:30:40.686986+00,
148,2227,1,$117.60,2018-08-02 13:30:40.686986+00,
148,9603,1,$99.00,2018-08-02 13:30:40.686986+00,
149,13083,1,$47.40,2018-08-02 13:30:40.686986+00,
149,12884,1,$47.40,2018-08-02 13:30:40.686986+00,
149,9353,1,$74.12,2018-08-02 13:30:40.686986+00,
149,6110,1,$150.00,2018-08-02 13:30:40.686986+00,
149,14236,1,$48.00,2018-08-02 13:30:40.686986+00,
150,17480,1,$63.60,2018-08-02 13:30:40.686986+00,
151,13062,1,$74.40,2018-08-02 13:30:40.686986+00,
151,1766,1,$100.00,2018-08-02 13:30:40.686986+00,
151,4142,1,$57.42,2018-08-02 13:30:40.686986+00,
151,7688,1,$149.00,2018-08-02 13:30:40.686986+00,
152,15033,1,$52.20,2018-08-02 13:30:40.686986+00,
152,12689,1,$57.60,2018-08-02 13:30:40.686986+00,
152,9337,1,$83.16,2018-08-02 13:30:40.686986+00,
152,13265,1,$78.66,2018-08-02 13:30:40.686986+00,
152,8534,1,$68.60,2018-08-02 13:30:40.686986+00,
153,13997,1,$126.15,2018-08-02 13:30:40.686986+00,
154,2682,1,$70.00,2018-08-02 13:30:40.686986+00,
154,5358,1,$123.00,2018-08-02 13:30:40.686986+00,
155,16151,1,$89.00,2018-08-02 13:30:40.686986+00,
155,17967,1,$80.00,2018-08-02 13:30:40.686986+00,
156,1685,1,$66.50,2018-08-02 13:30:40.686986+00,
156,13533,1,$73.00,2018-08-02 13:30:40.686986+00,
156,5765,1,$143.00,2018-08-02 13:30:40.686986+00,
157,9548,1,$98.40,2018-08-02 13:30:40.686986+00,
157,17388,1,$118.75,2018-08-02 13:30:40.686986+00,
157,3072,1,$107.00,2018-08-02 13:30:40.686986+00,
157,3053,1,$62.00,2018-08-02 13:30:40.686986+00,
158,10044,1,$103.68,2018-08-02 13:30:40.686986+00,
158,16503,1,$105.00,2018-08-02 13:30:40.686986+00,
158,5722,1,$133.00,2018-08-02 13:30:40.686986+00,
158,3356,1,$57.00,2018-08-02 13:30:40.686986+00,
159,3291,1,$115.00,2018-08-02 13:30:40.686986+00,
159,17254,1,$109.89,2018-08-02 13:30:40.686986+00,
159,17833,1,$111.76,2018-08-02 13:30:40.686986+00,
159,5708,1,$78.00,2018-08-02 13:30:40.686986+00,
160,16922,1,$67.00,2018-08-02 13:30:40.686986+00,
160,17320,1,$94.08,2018-08-02 13:30:40.686986+00,
160,11205,1,$55.50,2018-08-02 13:30:40.686986+00,
160,7597,1,$112.34,2018-08-02 13:30:40.686986+00,
161,7477,1,$78.44,2018-08-02 13:30:40.686986+00,
162,17962,1,$80.00,2018-08-02 13:30:40.686986+00,
162,10297,1,$90.00,2018-08-02 13:30:40.686986+00,
162,17967,1,$80.00,2018-08-02 13:30:40.686986+00,
